station_num, WBAN , YEARMO,   TEMP,  ,   DEWPOINT,  ,  SEA_LEVEL_PRESSURE  ,  ,  STATION_PRESSURE  ,  , VISI,  ,  WINDSPEE,  , MAXSPEE,  MAXGUST,   MAXTEMP  ,  MINTEMP  ,PRCP  ,SNOWDEPTH , FRSHTT,
numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric, numeric,
726183,54772, 20180805,   74.3,24,   66.1,24, 1018.9,18, 1002.6,24,   8.3,24,   1.8,24,   7.0, 999.9,   90.0 ,  60.1 , 1.07,999.9, 000000,
726183,54772, 20180806,   77.6,24,   68.5,24, 1016.7,24, 1000.4,24,   9.8,24,   2.6,24,   7.0,  14.0,   93.0 ,  60.1 , 0.00,999.9, 000000,
726183,54772, 20180807,   78.9,24,   70.9,24, 1013.1,22,  996.8,24,   9.9,24,   3.7,24,   8.9,  17.1,   93.0 ,  63.0 , 0.00,999.9, 010010,
726183,54772, 20180808,   75.1,24,   70.2,24, 1012.2,21,  996.0,24,   9.0,24,   2.0,24,   5.1, 999.9,   91.0 ,  64.0 , 0.01,999.9, 010000,
726183,54772, 20180809,   77.2,24,   69.2,24, 1006.5,20,  990.7,24,  10.0,24,   3.9,23,   8.9, 999.9,   87.1 ,  64.0 , 0.00,999.9, 000000,
726183,54772, 20180810,   74.5,24,   57.5,24, 1010.2,24,  994.0,24,  10.0,24,   4.5,24,   8.0,  15.9,   87.1 ,  66.0 , 0.00,999.9, 000000,
726183,54772, 20180811,   62.0,24,   55.9,24, 1017.2,21, 1000.6,24,   8.6,24,   1.0,24,   4.1, 999.9,   75.0,  48.2, 0.00,999.9, 010000,
726183,54772, 20180812,   66.0,24,   65.5,24, 1020.6,17, 1004.2,24,   9.3,24,   0.9,24,   4.1, 999.9,   70.0,  64.0, 0.33,999.9, 010000,
726183,54772, 20180813,   67.7,24,   66.5,24, 1020.3,11, 1003.7,24,   7.7,24,   0.8,24,   4.1, 999.9,   77.0 ,  60.1 , 0.01,999.9, 110000,
726183,54772, 20180814,   72.1,24,   70.8,24, 1013.1,13,  997.4,24,   8.1,24,   1.7,24,   6.0, 999.9,   82.0 ,  60.1 , 0.10,999.9, 110000,
726183,54772, 20180815,   74.4,24,   69.3,24, 1010.2,20,  994.0,24,   9.8,24,   1.7,24,   6.0, 999.9,   87.1 ,  66.9 , 0.48,999.9, 010000,
726183,54772, 20180816,   74.7,24,   62.9,24, 1014.1,24,  997.9,24,  10.0,24,   5.2,24,   8.9,  19.0,   87.1 ,  66.0 , 0.01,999.9, 010000,
726183,54772, 20180817,   64.1,24,   57.7,24, 1018.1,19, 1002.0,24,   7.9,24,   2.1,24,   7.0, 999.9,   80.1,  48.2, 0.00,999.9, 110000,
726183,54772, 20180818,   70.1,24,   66.2,24, 1009.9,11,  994.0,24,   8.3,24,   3.2,24,   8.9, 999.9,   78.1 ,  66.0 , 0.46,999.9, 010000,
726183,54772, 20180819,   66.1,24,   56.7,24, 1017.4,19, 1000.7,24,   8.5,24,   3.1,24,   8.0, 999.9,   80.1 ,  51.1 , 0.02,999.9, 100000,
726183,54772, 20180820,   63.5,24,   55.9,24, 1022.4,21, 1005.8,24,   8.5,24,   1.3,24,   7.0, 999.9,   80.1 ,  51.1 , 0.00,999.9, 000000,
726183,54772, 20180821,   62.5,24,   56.8,24, 1020.1,18, 1004.0,24,   6.6,24,   2.6,23,   8.9, 999.9,   78.1 ,  50.0 , 0.00,999.9, 100000,
726183,54772, 20180822,   64.9,24,   61.6,24, 1009.7,12,  992.4,24,   7.9,24,   1.6,24,   5.1, 999.9,   75.9 ,  50.0 , 0.01,999.9, 110000,
726183,54772, 20180823,   66.2,24,   51.4,24, 1009.7,24,  993.4,24,  10.0,24,   4.5,24,   8.9,  21.0,   78.1 ,  51.1 , 0.72,999.9, 000000,
726183,54772, 20180824,   64.7,24,   54.8,24, 1019.7,24, 1003.2,24,  10.0,24,   2.2,24,   7.0, 999.9,   82.9 ,  48.0 , 0.00,999.9, 000000,
726183,54772, 20180825,   67.0,24,   59.7,24, 1024.3,20, 1007.9,24,   7.4,24,   1.0,24,   5.1, 999.9,   82.9 ,  48.0 , 0.00,999.9, 100000,
726183,54772, 20180826,   68.8,24,   61.2,24, 1019.3,21, 1003.1,24,   8.5,24,   2.5,24,   7.0, 999.9,   82.9 ,  53.1 , 0.00,999.9, 100000,
726183,54772, 20180827,   74.7,24,   64.6,24, 1015.7,24,  999.4,24,  10.0,24,   2.4,24,   6.0, 999.9,   86.0 ,  57.0 , 0.00,999.9, 000000,
726183,54772, 20180828,   78.0,24,   68.6,24, 1013.8,24,  997.6,24,  10.0,24,   3.1,24,   8.9,  17.1,   91.9 ,  62.1 , 0.00,999.9, 000000,
726183,54772, 20180829,   81.2,24,   69.5,24, 1012.1,24,  996.0,24,  10.0,24,   3.6,23,   6.0, 999.9,   93.0 ,  66.9 , 0.00,999.9, 000000,
726183,54772, 20180830,   72.5,24,   64.6,24, 1015.2,24,  998.9,24,   9.8,24,   3.9,24,  12.0,  15.9,   93.0 ,  62.1 , 0.09,999.9, 010000,
726183,54772, 20180831,   60.5,24,   51.7,24, 1027.1,22, 1010.3,24,   9.2,24,   2.1,24,   5.1, 999.9,   80.1 ,  48.0 , 0.00,999.9, 000000,
726183,54772, 20180901,   61.4,24,   52.7,24, 1027.9,21, 1011.3,24,   8.9,24,   2.5,23,   7.0, 999.9,   77.0 ,  48.0 , 0.00,999.9, 000000,
726183,54772, 20180902,   68.8,24,   61.6,24, 1023.9,24, 1007.3,24,  10.0,24,   3.5,24,   8.0, 999.9,   82.9 ,  48.0 , 0.00,999.9, 000000,
726183,54772, 20180903,   78.0,24,   67.8,24, 1021.0,24, 1004.7,24,  10.0,24,   3.2,24,   8.9,  17.1,   93.0 ,  57.0 , 0.00,999.9, 000000,
726183,54772, 20180904,   76.0,24,   64.2,24, 1022.3,24, 1005.9,24,   9.8,24,   1.9,24,   6.0, 999.9,   93.0 ,  63.0 , 0.00,999.9, 010000,
726183,54772, 20180905,   73.0,24,   63.1,24, 1022.9,22, 1006.6,24,  10.0,24,   2.4,24,   7.0, 999.9,   91.0 ,  60.1 , 0.00,999.9, 000000,
726183,54772, 20180906,   77.0,24,   69.3,24, 1018.0,22, 1001.8,24,   9.6,24,   4.5,24,  18.1,  26.0,   91.0 ,  60.1 , 0.00,999.9, 110010,
726183,54772, 20180907,   63.1,24,   53.3,24, 1022.4,23, 1005.9,24,   9.7,24,   2.3,24,   7.0, 999.9,   73.0,  50.0, 0.81,999.9, 000000,
726183,54772, 20180908,   58.1,24,   45.9,24, 1021.3,21, 1004.6,24,   9.7,24,   3.3,24,   8.0, 999.9,   73.9 ,  48.9 , 0.00,999.9, 000000,
726183,54772, 20180909,   49.4,24,   40.3,24, 1026.6,19, 1009.7,24,   8.1,24,   1.3,24,   5.1, 999.9,   64.0,  33.8, 0.00,999.9, 100000,
726183,54772, 20180910,   49.3,24,   44.9,24, 1030.1,16, 1012.9,24,   7.8,24,   2.6,24,  11.1,  17.1,   64.9 ,  34.0 , 0.00,999.9, 110000,
726183,54772, 20180911,   59.0,24,   57.2,24, 1023.2, 9, 1007.1,24,   7.4,24,   2.7,24,   7.0, 999.9,   66.0,  53.6, 1.18,999.9, 010000,
726183,54772, 20180912,   65.5,24,   61.7,24, 1025.6,16, 1008.5,24,   7.6,24,   1.2,24,   6.0, 999.9,   73.9 ,  54.0 , 0.13,999.9, 100000,
726183,54772, 20180913,   69.1,24,   63.0,24, 1025.8,17, 1009.6,24,  10.0,24,   0.4,24,   4.1, 999.9,   82.0 ,  60.1 , 0.00,999.9, 000000,
726183,54772, 20180914,   64.8,24,   58.0,24, 1025.2,17, 1008.8,24,   6.3,24,   1.7,24,   7.0, 999.9,   82.0 ,  52.0 , 0.00,999.9, 100000,
726183,54772, 20180915,   63.6,24,   56.3,24, 1022.7,16, 1006.4,24,   6.8,24,   1.4,24,   5.1, 999.9,   82.9,  46.9, 0.00,999.9, 100000,
726183,54772, 20180916,   69.5,24,   61.9,24, 1022.2,22, 1005.8,24,   9.5,24,   1.3,24,   5.1, 999.9,   88.0 ,  46.9 , 0.00,999.9, 000000,
726183,54772, 20180917,   72.4,24,   64.6,24, 1017.9,18, 1002.2,24,   8.1,24,   2.4,24,   8.9,  17.1,   86.0,  60.1, 0.00,999.9, 100000,
726183,54772, 20180918,   72.3,24,   65.6,24, 1009.4,21,  993.0,24,  10.0,24,   2.9,24,   9.9,  15.9,   82.0 ,  68.0 , 0.01,999.9, 010000,
726183,54772, 20180919,   62.0,24,   56.2,24, 1013.1,19,  997.3,24,  10.0,24,   3.8,24,   8.0, 999.9,   82.0 ,  57.0 , 0.05,999.9, 000000,
726183,54772, 20180920,   59.2,24,   52.2,24, 1024.2,18, 1006.7,24,  10.0,24,   2.6,24,   7.0, 999.9,   64.0 ,  55.9 , 0.00,999.9, 000000,
726183,54772, 20180921,   56.5,24,   53.4,24, 1022.8,20, 1006.4,24,   9.8,24,   1.5,24,   6.0, 999.9,   64.0 ,  50.0 , 0.00,999.9, 010000,
726183,54772, 20180922,   62.4,24,   50.4,24, 1015.0,23,  998.4,24,  10.0,24,   5.7,24,  15.9,  27.0,   70.0 ,  48.0 , 0.01,999.9, 010000,
726183,54772, 20180923,   48.1,24,   40.2,24, 1024.0,14, 1007.4,24,   5.9,24,   1.2,24,   4.1, 999.9,   70.0 ,  30.9 , 0.00,999.9, 100000,
726183,54772, 20180924,   47.9,24,   35.4,24, 1034.2,22, 1017.1,24,   9.5,24,   3.8,24,   9.9,  14.0,   57.0,  37.9, 0.00,999.9, 000000,
726183,54772, 20180925,   42.2,24,   40.8,24, 1035.3,12, 1017.8,24,   6.4,24,   0.1,24,   2.9, 999.9,   57.9 ,  33.1 , 0.00,999.9, 110000,
726183,54772, 20180926,   62.8,24,   59.5,24, 1012.5,14,  999.6,24,   8.1,24,   2.8,24,  11.1,  21.0,   79.0,  51.1, 1.26,999.9, 010000,
726183,54772, 20180927,   62.7,24,   52.3,24, 1018.1,23, 1001.3,24,   9.7,24,   3.3,22,   7.0,  17.1,   72.0,  48.9, 0.32,999.9, 010010,
726183,54772, 20180928,   55.3,24,   51.3,24, 1020.1,22, 1003.4,24,  10.0,24,   1.2,24,   4.1, 999.9,   70.0 ,  48.9 , 0.06,999.9, 010000,
726183,54772, 20180929,   52.4,24,   44.5,24, 1020.2,18, 1002.9,24,   7.2,24,   1.9,24,   8.0,  15.0,   68.0 ,  41.0 , 0.01,999.9, 100000,
726183,54772, 20180930,   48.5,24,   41.9,24, 1025.3,20, 1008.6,24,   7.6,24,   1.7,24,   7.0, 999.9,   63.0,  35.6, 0.00,999.9, 100000,
726183,54772, 20181001,   49.9,24,   47.6,24, 1026.7,17, 1010.3,24,   9.5,24,   1.1,24,   5.1, 999.9,   64.9 ,  36.0 , 0.03,999.9, 010000,
726183,54772, 20181002,   49.4,24,   48.3,24, 1026.5, 9, 1008.9,24,   7.8,24,   2.0,24,   7.0, 999.9,   53.1 ,  48.0 , 0.42,999.9, 010000,
726183,54772, 20181003,   53.4,24,   49.9,24, 1017.5,17, 1001.0,24,   9.5,24,   1.1,24,   4.1, 999.9,   66.0 ,  48.0 , 0.37,999.9, 010000,
726183,54772, 20181004,   61.5,24,   57.0,24, 1014.5,20,  998.5,24,  10.0,24,   4.4,24,   8.0, 999.9,   69.1 ,  48.0 , 0.00,999.9, 000000,
726183,54772, 20181005,   53.4,24,   41.1,24, 1020.6,24, 1003.9,24,   9.9,24,   4.2,23,   8.9,  15.9,   69.1 ,  43.0 , 0.00,999.9, 000000,
726183,54772, 20181006,   48.2,24,   43.9,24, 1023.4,21, 1006.7,24,   8.0,24,   1.5,24,   8.0, 999.9,   62.1 ,  37.9 , 0.00,999.9, 100000,
726183,54772, 20181007,   57.0,24,   54.1,24, 1021.4,16, 1004.7,24,   9.9,24,   2.2,24,   7.0, 999.9,   66.9 ,  37.9 , 0.00,999.9, 010000,
726183,54772, 20181008,   49.0,24,   44.7,24, 1032.0,17, 1014.8,24,   9.5,24,   3.6,24,   6.0, 999.9,   66.9 ,  45.0 , 0.01,999.9, 010000,
726183,54772, 20181009,   62.5,24,   56.6,24, 1023.7,19, 1007.5,24,   9.9,24,   5.5,24,  11.1,  19.0,   80.1 ,  45.0 , 0.00,999.9, 000000,
726183,54772, 20181010,   72.9,24,   64.2,24, 1015.9,24,  999.6,24,  10.0,24,   4.2,23,  11.1,  17.1,   84.0 ,  50.0 , 0.00,999.9, 000000,
726183,54772, 20181011,   52.7,24,   50.9,24, 1011.8,11,  994.6,24,   6.6,24,   4.2,24,   9.9, 999.9,   64.9,  50.0, 0.07,999.9, 010000,
726183,54772, 20181012,   51.6,24,   45.8,24, 1000.6,15,  984.3,24,   9.0,24,   3.6,24,  12.0,  22.9,   57.9,  48.2, 0.71,999.9, 010000,
726183,54772, 20181013,   43.9,24,   37.8,24, 1007.7,23,  991.1,24,  10.0,24,   3.3,24,   8.0,  17.1,   59.0 ,  36.0 , 0.00,999.9, 010000,
726183,54772, 20181014,   44.6,24,   33.8,24, 1018.8,24, 1001.8,24,  10.0,24,   3.6,24,   7.0, 999.9,   59.0 ,  33.1 , 0.01,999.9, 000000,
726183,54772, 20181015,   37.6,24,   37.1,24, 1019.6,13, 1001.9,24,   5.3,24,   0.8,24,   4.1, 999.9,   59.0 ,  28.0 , 0.00,999.9, 110000,
726183,54772, 20181016,   48.1,24,   31.3,24, 1011.1,22,  993.9,24,   9.8,24,   6.5,24,  17.1,  28.0,   55.9 ,  28.0 , 0.37,999.9, 010000,
726183,54772, 20181017,   41.3,24,   33.0,24, 1010.3,24,  993.5,24,  10.0,24,   4.4,24,  11.1,  20.0,   55.9 ,  28.9 , 0.00,999.9, 010000,
726183,54772, 20181018,   37.6,24,   19.7,24, 1017.7,24, 1000.8,24,  10.0,24,   8.0,23,  12.0,  24.1,   55.9 ,  30.0 , 0.00,999.9, 000000,
726183,54772, 20181019,   42.6,24,   26.4,24, 1018.8,24, 1001.9,24,  10.0,24,   4.6,24,   8.9,  15.0,   57.9 ,  28.9 , 0.00,999.9, 000000,
726183,54772, 20181020,   52.8,24,   37.6,24, 1002.8,24,  986.3,24,  10.0,24,   5.2,24,   9.9,  20.0,   63.0,  44.1, 0.00,999.9, 000000,
726183,54772, 20181021,   36.4,24,   26.2,24, 1006.4,24,  989.6,24,  10.0,24,   4.1,24,  12.0,  21.0,   44.1,  30.0, 0.00,999.9, 000000,
726183,54772, 20181022,   38.0,24,   18.5,24, 1018.6,24, 1001.6,24,  10.0,24,   6.3,24,  12.0,  18.1,   46.9 ,  28.9 , 0.00,999.9, 000000,
726183,54772, 20181023,   36.7,24,   31.0,24, 1020.3,23, 1003.0,24,   9.6,24,   1.8,24,   7.0, 999.9,   46.9 ,  27.0 , 0.00,999.9, 010000,
726183,54772, 20181024,   39.9,24,   34.8,24, 1014.0,21,  997.1,24,   8.9,24,   6.5,24,  13.0,  21.0,   46.0 ,  32.0 , 0.84,999.9, 010000,
726183,54772, 20181025,   35.6,24,   23.5,24, 1014.8,24,  997.8,24,  10.0,24,   6.6,24,  12.0,  24.1,   46.0 ,  25.0 , 0.03,999.9, 000000,
726183,54772, 20181026,   33.2,24,   14.8,24, 1017.4,24, 1000.3,24,  10.0,24,   4.9,24,   8.9,  15.9,   43.0 ,  25.0 , 0.00,999.9, 000000,
726183,54772, 20181027,   31.5,24,   25.5,24, 1023.0,16, 1004.7,24,   7.7,24,   4.6,24,  15.0,  21.0,   43.0 ,  24.1 , 0.00,999.9, 111000,
726183,54772, 20181028,   37.7,20,   35.6,20, 1007.5, 7,  991.9,20,   4.9,19,   5.1,20,  13.0,  20.0,   46.9,  33.8, 0.66,999.9, 011000,
726183,54772, 20181029,   43.0,24,   37.8,24, 1006.6, 7,  990.4,24,   4.2,24,   0.8,24,   4.1, 999.9,   55.0 ,  34.0 , 0.00,999.9, 110000,
726183,54772, 20181030,   42.5,24,   31.0,24, 1012.7,18,  994.6,24,   7.5,24,   3.5,24,   8.9,  15.9,   60.1 ,  30.0 , 0.22,999.9, 100000,
726183,54772, 20181031,   31.5,24,   27.4,24, 1018.1,24, 1001.0,24,  10.0,24,   0.4,24,   2.9, 999.9,   42.1,  21.0, 0.00,999.9, 010000,
726183,54772, 20181101,   40.6,24,   38.8,24, 1012.3,22,  995.6,24,   8.9,24,   0.2,24,   2.9, 999.9,   45.0 ,  21.0 , 0.00,999.9, 010000,
726183,54772, 20181102,   45.7,24,   44.5,24, 1007.9,10,  992.7,24,   6.6,24,   1.3,24,   5.1, 999.9,   48.9 ,  34.0 , 0.73,999.9, 010000,
726183,54772, 20181103,   46.7,24,   44.4,24, 1005.7,11,  988.2,24,   7.0,24,   3.4,24,  14.0,  26.0,   50.0 ,  43.0 , 1.22,999.9, 010000,
726183,54772, 20181104,   40.7,24,   25.3,24, 1026.4,24, 1009.3,24,  10.0,24,   7.3,23,  17.1,  28.9,   50.0 ,  27.0 , 0.28,999.9, 000000,
726183,54772, 20181105,   30.1,24,   26.5,24, 1035.3,21, 1017.6,24,  10.0,24,   0.5,24,   2.9, 999.9,   46.9 ,  21.9 , 0.00,999.9, 010000,
726183,54772, 20181106,   42.0,24,   40.9,24, 1019.2,10, 1001.2,24,   5.1,24,   1.6,24,   5.1,  14.0,   48.0 ,  21.9 , 0.23,999.9, 010000,
726183,54772, 20181107,   51.1,24,   39.9,24, 1008.2,18,  990.9,24,   9.6,24,   5.3,24,  12.0,  19.0,   60.1 ,  37.0 , 0.57,999.9, 010000,
726183,54772, 20181108,   45.3,24,   27.7,24, 1017.9,24, 1001.1,24,  10.0,24,   6.0,24,  12.0,  22.0,   60.1 ,  30.9 , 0.00,999.9, 000000,
726183,54772, 20181109,   37.4,24,   26.6,24, 1026.9,24, 1009.8,24,  10.0,24,   2.0,24,   9.9,  15.0,   52.0 ,  23.0 , 0.00,999.9, 010000,
726183,54772, 20181110,   36.0,24,   30.0,24, 1010.0,15,  993.7,24,   6.0,24,   5.6,24,  11.1,  31.1,   45.0 ,  23.0 , 1.02,999.9, 011000,
726183,54772, 20181111,   32.5,24,   13.1,24, 1019.1,24, 1002.1,24,  10.0,24,  10.1,23,  15.9,  35.0,   41.0 ,  28.0 , 0.03,999.9, 000000,
726183,54772, 20181112,   32.1,24,   16.2,24, 1027.7,24, 1010.4,24,  10.0,24,   3.3,24,   8.0,  21.0,   45.0 ,  19.9 , 0.00,999.9, 000000,
726183,54772, 20181113,   32.0,24,   30.1,24, 1018.9,15, 1002.3,24,   5.9,24,   1.4,24,   8.9,  22.0,   45.0 ,  19.9 , 0.37,999.9, 111000,
726183,54772, 20181114,   23.8,24,    7.1,24, 1020.8,24, 1003.6,24,  10.0,24,  11.5,24,  18.1,  29.9,   39.0 ,  17.1 , 0.90,999.9, 000000,
726183,54772, 20181115,   16.2,24,    4.3,24, 1034.6,24, 1016.8,24,  10.0,24,   1.4,24,   8.0,  17.1,   28.9 ,   3.0 , 0.00,999.9, 000000,
726183,54772, 20181116,   26.1,24,   21.4,24, 1013.3,13,  995.2,24,   4.8,24,   4.9,24,  13.0,  19.0,   33.1,  21.0, 0.19,999.9, 101000,
726183,54772, 20181117,   36.3,24,   26.5,24, 1011.2,24,  994.3,24,  10.0,24,   3.8,24,   8.9,  14.0,   43.0,  28.0, 0.08,999.9, 000000,
726183,54772, 20181118,   31.8,24,   14.2,24, 1025.1,24, 1007.9,24,  10.0,24,   4.7,24,   8.9,  17.1,   39.0,  25.0, 0.00,999.9, 000000,
726183,54772, 20181119,   26.2,24,   19.2,24, 1021.9,21, 1004.5,24,  10.0,24,   0.6,24,   5.1, 999.9,   34.0,  17.1, 0.00,999.9, 000000,
726183,54772, 20181120,   29.4,24,   27.3,24, 1015.7,11,  997.5,24,   4.4,24,   1.5,24,   6.0, 999.9,   32.0,  27.0, 0.05,999.9, 001000,
726183,54772, 20181121,   25.0,24,   21.0,24, 1012.5,17,  994.4,24,   8.1,24,   3.2,24,  12.0,  21.0,   32.0,  12.9, 0.20,999.9, 001000,
726183,54772, 20181122,    9.8,24,   -6.6,24, 1022.2,23, 1004.3,24,  10.0,24,   9.3,23,  15.9,  27.0,   21.9 ,   1.0 , 0.01,999.9, 001000,
726183,54772, 20181123,    9.6,24,   -5.6,24, 1030.2,24, 1012.3,24,  10.0,24,   2.1,24,   7.0, 999.9,   28.0 ,  -9.0 , 0.00,999.9, 000000,
726183,54772, 20181124,   19.8,24,    6.7,24, 1020.3,24, 1002.9,24,  10.0,24,   1.1,24,   4.1, 999.9,   41.0 ,  -8.0 , 0.00,999.9, 000000,
726183,54772, 20181125,   31.6,24,   28.0,24, 1012.4,14,  995.1,24,   6.8,24,   0.2,24,   2.9, 999.9,   37.9,  24.1, 0.03,999.9, 011000,
726183,54772, 20181126,   33.3,24,   32.9,24, 1014.3, 5,  998.0,24,   2.6,24,   1.1,24,   7.0, 999.9,   37.9 ,  28.9 , 0.25,999.9, 111000,
726183,54772, 20181127,   32.7,22,   31.5,22,  998.4, 5,  981.8,22,   2.6,21,   5.6,21,   9.9,  14.0,   34.0 ,  32.0 , 0.77,999.9, 111000,
726183,54772, 20181128,   34.0,24,   30.9,24,  989.7,22,  973.0,24,   9.7,24,   1.9,24,   8.0, 999.9,   39.9 ,  32.0 , 0.39,999.9, 001000,
726183,54772, 20181129,   34.2,24,   27.7,24, 1002.8,24,  986.0,24,  10.0,24,   4.0,24,   9.9,  17.1,   39.9 ,  28.9 , 0.00,999.9, 000000,
726183,54772, 20181130,   28.3,24,   23.4,24, 1014.8,24,  997.7,24,  10.0,24,   1.1,24,   6.0, 999.9,   39.9 ,  17.1 , 0.00,999.9, 000000,
726183,54772, 20181201,   30.4,24,   24.7,24, 1020.9,24, 1003.7,24,  10.0,24,   0.4,24,   2.9, 999.9,   39.9 ,  17.1 , 0.00,999.9, 000000,
726183,54772, 20181202,   30.1,24,   28.8,24, 1021.3,11, 1000.1,24,   6.0,24,   0.7,24,   5.1, 999.9,   39.9 ,  19.9 , 0.13,999.9, 011000,
726183,54772, 20181203,   36.5,24,   32.9,24,  997.9,13,  982.4,24,   3.4,24,   2.0,24,  11.1,  20.0,   50.0 ,  25.0 , 0.75,999.9, 100000,
726183,54772, 20181204,   28.7,24,   14.8,24, 1008.3,23,  991.2,24,  10.0,24,   5.7,24,  12.0,  22.0,   50.0 ,  18.0 , 0.00,999.9, 000000,
726183,54772, 20181205,   16.5,24,    8.5,24, 1018.0,24, 1000.5,24,  10.0,24,   1.9,24,   6.0, 999.9,   30.9 ,   1.9 , 0.00,999.9, 000000,
726183,54772, 20181206,   20.0,24,   13.2,24, 1017.1,24,  999.7,24,  10.0,24,   2.2,24,   8.0, 999.9,   37.0 ,   1.9 , 0.00,999.9, 000000,
726183,54772, 20181207,   24.4,24,   13.8,24, 1020.1,24, 1002.8,24,  10.0,24,   5.2,24,  13.0,  22.9,   37.0 ,   7.0 , 0.00,999.9, 000000,
726183,54772, 20181208,   11.9,24,   -3.4,24, 1028.7,24, 1011.0,24,  10.0,24,   3.1,24,  12.0,  21.0,   30.9 ,  -5.1 , 0.00,999.9, 000000,
726183,54772, 20181209,   13.7,24,    4.7,24, 1027.2,24, 1009.5,24,  10.0,24,   2.2,24,   8.0, 999.9,   30.9 ,  -5.1 , 0.00,999.9, 000000,
726183,54772, 20181210,   18.0,24,   10.2,24, 1019.2,24, 1001.8,24,  10.0,24,   1.8,24,   5.1, 999.9,   30.9 ,  -2.9 , 0.00,999.9, 000000,
726183,54772, 20181211,    9.0,24,    2.7,24, 1020.5,24, 1002.9,24,  10.0,24,   0.4,24,   4.1, 999.9,   30.0 ,  -5.1 , 0.00,999.9, 000000,
726183,54772, 20181212,   13.5,24,    4.0,24, 1016.5,24,  999.0,24,  10.0,24,   2.6,24,  13.0,  19.0,   30.0 ,  -5.1 , 0.00,999.9, 000000,
726183,54772, 20181213,    6.9,24,   -1.7,24, 1032.0,24, 1014.2,24,  10.0,24,   1.1,24,   5.1, 999.9,   30.0 ,  -9.0 , 0.00,999.9, 000000,
726183,54772, 20181214,   28.0,24,   19.7,24, 1031.9,22, 1014.4,24,  10.0,24,   1.6,24,   6.0, 999.9,   36.0,  21.0, 0.00,999.9, 000000,
726183,54772, 20181215,   37.8,24,   29.1,24, 1021.4,23, 1004.4,24,  10.0,24,   3.7,24,   7.0, 999.9,   46.0 ,  21.0 , 0.00,999.9, 000000,
726183,54772, 20181216,   25.9,24,   20.7,24, 1023.0,24, 1005.7,24,  10.0,24,   1.2,24,   5.1, 999.9,   46.0 ,  14.0 , 0.00,999.9, 000000,
726183,54772, 20181217,   33.1,24,   29.4,24, 1006.1,18,  988.9,24,   7.0,24,   3.1,24,  11.1,  18.1,   36.0,  30.2, 0.10,999.9, 011000,
726183,54772, 20181218,   25.1,24,   10.6,24, 1005.3,24,  988.4,24,  10.0,24,   7.5,24,  12.0,  22.9,   36.0 ,  17.1 , 0.00,999.9, 000000,
726183,54772, 20181219,   18.3,24,    8.8,24, 1016.2,24,  998.9,24,  10.0,24,   0.4,24,   4.1, 999.9,   34.0 ,   9.0 , 0.00,999.9, 000000,
726183,54772, 20181220,   22.6,24,   13.3,24, 1018.9,24, 1001.6,24,  10.0,24,   0.6,23,   4.1, 999.9,   39.9 ,   9.0 , 0.00,999.9, 000000,
726183,54772, 20181221,   31.8,24,   29.2,24, 1013.5,14,  992.7,24,   5.3,24,   0.8,24,   4.1, 999.9,   39.9,  25.0, 0.12,999.9, 011000,
726183,54772, 20181222,   40.5,24,   36.4,24,  994.0,11,  975.4,24,   4.4,24,   4.7,24,  15.0,  31.1,   54.0 ,  28.9 , 1.52,999.9, 110000,
726183,54772, 20181223,   27.4,24,   12.7,24, 1012.6,24,  995.6,24,  10.0,24,   6.7,24,  17.1,  28.9,   33.1,  18.0, 0.01,999.9, 000000,
726183,54772, 20181224,   20.1,24,   13.7,24, 1016.7,24,  999.4,24,  10.0,24,   0.5,24,   4.1, 999.9,   34.0 ,   9.0 , 0.00,999.9, 000000,
726183,54772, 20181225,   23.1,24,    7.5,24, 1019.0,24, 1001.7,24,  10.0,23,   2.8,22,   9.9,  19.0,   34.0 ,   9.0 , 0.00,999.9, 000000,
726183,54772, 20181226,   15.3,24,    3.9,24, 1026.6,24, 1009.0,24,  10.0,24,   3.4,24,  11.1,  22.0,   32.0 ,   1.0 , 0.00,999.9, 000000,
726183,54772, 20181227,   19.5,24,    9.0,24, 1033.8,24, 1016.2,24,  10.0,24,   1.1,24,   4.1, 999.9,   32.0 ,   1.0 , 0.00,999.9, 000000,
726183,54772, 20181228,   23.2,24,   19.9,24, 1032.2,10, 1009.1,24,   5.0,24,   0.2,24,   4.1, 999.9,   32.0 ,   6.1 , 0.10,999.9, 111000,
726183,54772, 20181229,   34.9,24,   29.6,24, 1009.4,16,  991.2,24,   6.3,24,   5.4,24,  17.1,  35.0,   46.0 ,  16.0 , 0.58,999.9, 110000,
726183,54772, 20181230,   19.1,24,   10.6,24, 1021.8,24, 1004.4,24,  10.0,24,   1.9,24,   7.0, 999.9,   28.0,   8.1, 0.00,999.9, 000000,
726183,54772, 20181231,   24.4,24,   16.7,24, 1025.9,23, 1008.5,24,  10.0,24,   0.4,24,   4.1, 999.9,   37.0 ,   7.0 , 0.00,999.9, 000000,
726183,54772, 20190101,   35.4,24,   28.8,24, 1009.6,12,  991.3,22,   7.0,24,   5.1,24,  15.9,  27.0,   46.0 ,  17.1 , 0.97,999.9, 111000,
726183,54772, 20190102,   18.9,24,    6.4,24, 1023.5,24, 1006.1,24,  10.0,24,   1.1,24,   4.1, 999.9,   30.0,  10.0, 0.78,999.9, 000000,
